rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
517,-15,"Guizi lai le",2000,http://www.icheckmovies.com/movies/guizi+lai+le/,664,101,4,7,263,"Devils on the Doorstep",http://www.imdb.com/title/tt0245929/,"2012-03-14 22:10:10",yes,no,no,no
518,-18,"The Revenant",2015,http://www.icheckmovies.com/movies/the+revenant-2015/,22468,1814,189,10,731,,http://www.imdb.com/title/tt1663202/,"2015-12-24 01:53:04",yes,no,no,no
519,-22,"The Fountain",2006,http://www.icheckmovies.com/movies/the+fountain/,22592,2030,588,5,426,,http://www.imdb.com/title/tt0414993/,"2012-03-14 22:10:18",no,no,no,no
520,-25,"Yi dai zong shi",2013,http://www.icheckmovies.com/movies/yi+dai+zong+shi/,2129,98,45,1,256,"The Grandmaster",http://www.imdb.com/title/tt1462900/,"2014-03-03 23:23:04",no,no,no,no
521,-16,Rocks,2019,http://www.icheckmovies.com/movies/rocks-2019/,420,14,2,3,110,,http://www.imdb.com/title/tt9067182/,no,no,no,no,no
522,12,"Team America: World Police",2004,http://www.icheckmovies.com/movies/team+america+world+police/,24833,1069,348,6,322,,http://www.imdb.com/title/tt0372588/,"2012-03-14 22:10:17",no,no,no,no
523,-20,"La piel que habito",2011,http://www.icheckmovies.com/movies/la+piel+que+habito/,10711,1251,104,4,549,"The Skin I Live In",http://www.imdb.com/title/tt1189073/,"2012-03-14 22:10:04",no,no,no,no
524,-14,"The 40 Year Old Virgin",2005,http://www.icheckmovies.com/movies/the+40+year+old+virgin/,42292,1415,474,5,388,"The 40-Year-Old Virgin",http://www.imdb.com/title/tt0405422/,"2012-03-14 22:10:17",no,no,no,no
525,-13,"Dupa dealuri",2012,http://www.icheckmovies.com/movies/dupa+dealuri/,1066,124,8,2,281,"Beyond the Hills",http://www.imdb.com/title/tt2258281/,no,no,no,no,no
526,28,"Bamui haebyun-eoseo honja",2017,http://www.icheckmovies.com/movies/bamui+haebyun-eoseo+honja/,474,25,7,3,130,"On the Beach at Night Alone",http://www.imdb.com/title/tt6412864/,no,no,no,no,no
527,-23,Eden,2014,http://www.icheckmovies.com/movies/eden-2014-2/,457,23,11,1,110,,http://www.imdb.com/title/tt3090634/,no,no,no,no,no
528,-20,"The Queen",2006,http://www.icheckmovies.com/movies/the+queen/,13583,422,94,4,328,,http://www.imdb.com/title/tt0436697/,"2012-03-14 22:10:05",yes,no,no,no
529,-15,"The Descent",2005,http://www.icheckmovies.com/movies/the+descent/,19960,1029,253,4,484,,http://www.imdb.com/title/tt0435625/,"2012-03-14 22:10:21",no,no,no,no
530,69,"Pride & Prejudice",2005,http://www.icheckmovies.com/movies/pride+and+prejudice-2005/,22537,1904,166,1,394,,http://www.imdb.com/title/tt0414387/,"2012-03-14 22:10:17",no,no,no,no
531,-22,Biutiful,2010,http://www.icheckmovies.com/movies/biutiful/,6389,475,90,3,271,,http://www.imdb.com/title/tt1164999/,"2019-03-04 03:25:31",no,no,no,no
532,-1,Tarnation,2003,http://www.icheckmovies.com/movies/tarnation/,1190,100,26,4,133,,http://www.imdb.com/title/tt0390538/,"2015-04-01 03:20:19",no,no,no,no
533,-14,"Poor Things",2023,http://www.icheckmovies.com/movies/poor+things/,4336,534,56,7,307,,http://www.imdb.com/title/tt14230458/,"2024-02-12 20:00:37",yes,no,no,no
534,-9,Innocence,2004,http://www.icheckmovies.com/movies/innocence/,1032,86,15,2,223,,http://www.imdb.com/title/tt0375233/,"2012-06-01 19:57:38",yes,no,no,no
535,93,"Hot Fuzz",2007,http://www.icheckmovies.com/movies/hot+fuzz/,55458,4747,315,7,678,,http://www.imdb.com/title/tt0425112/,"2012-03-14 22:10:24",no,no,no,no
536,65,"Lagaan: Once Upon a Time in India",2001,http://www.icheckmovies.com/movies/lagaan+once+upon+a+time+in+india/,4731,362,80,10,342,,http://www.imdb.com/title/tt0169102/,"2013-10-16 07:33:58",no,no,no,no
537,-15,"Twentynine Palms",2003,http://www.icheckmovies.com/movies/twentynine+palms/,455,31,31,2,149,,http://www.imdb.com/title/tt0315110/,no,no,no,no,no
538,-15,Shame,2011,http://www.icheckmovies.com/movies/shame-2011/,15644,1356,157,2,512,,http://www.imdb.com/title/tt1723811/,"2013-12-22 15:27:33",yes,no,no,no
539,-13,"At Sea",2007,http://www.icheckmovies.com/movies/at+sea/,276,31,6,4,167,,http://www.imdb.com/title/tt1829648/,no,no,no,no,no
540,-27,"Dune: Part One",2021,http://www.icheckmovies.com/movies/dune+part+one/,9128,825,78,7,428,,http://www.imdb.com/title/tt1160419/,"2021-10-23 12:24:26",no,no,no,no
541,-24,"Ok-hui-ui yeonghwa",2010,http://www.icheckmovies.com/movies/ok-hui-ui+yeonghwa/,244,14,3,2,110,"Oki's Movie",http://www.imdb.com/title/tt1714878/,no,no,no,no,no
542,-14,"Bend It Like Beckham",2002,http://www.icheckmovies.com/movies/bend+it+like+beckham/,14265,399,139,4,242,,http://www.imdb.com/title/tt0286499/,no,no,no,no,no
543,-8,Atonement,2007,http://www.icheckmovies.com/movies/atonement/,27539,2258,259,6,497,,http://www.imdb.com/title/tt0783233/,"2012-03-14 22:10:21",no,no,no,no
544,-28,"Good Bye Lenin!",2003,http://www.icheckmovies.com/movies/good+bye+leninexclamation/,20200,1917,82,8,430,,http://www.imdb.com/title/tt0301357/,"2012-03-14 22:10:17",no,no,no,no
545,-9,"Norte, hangganan ng kasaysayan",2013,http://www.icheckmovies.com/movies/norte+hangganan+ng+kasaysayan/,404,51,6,2,249,"Norte, the End of History",http://www.imdb.com/title/tt2852432/,no,no,no,no,no
546,-25,"Der Untergang",2004,http://www.icheckmovies.com/movies/der+untergang/,33038,2297,116,14,725,Downfall,http://www.imdb.com/title/tt0363163/,"2012-03-14 22:10:26",no,no,no,no
547,-29,"Der traumhafte Weg",2016,http://www.icheckmovies.com/movies/der+traumhafte+weg/,105,3,3,3,58,"The Dreamed Path",http://www.imdb.com/title/tt5025550/,no,no,no,no,no
548,-28,"Eastern Promises",2007,http://www.icheckmovies.com/movies/eastern+promises/,17804,1374,90,5,431,,http://www.imdb.com/title/tt0765443/,"2012-03-14 22:10:04",no,no,no,no
549,166,"Grand Tour",2024,http://www.icheckmovies.com/movies/grand+tour-2024/,162,9,2,1,42,,http://www.imdb.com/title/tt27180099/,no,no,no,no,no
550,-26,"Los muertos",2004,http://www.icheckmovies.com/movies/los+muertos/,294,22,4,3,131,"Los Muertos",http://www.imdb.com/title/tt0407021/,no,no,no,no,no
551,71,Mommy,2014,http://www.icheckmovies.com/movies/mommy-2014-1/,4467,708,41,7,489,,http://www.imdb.com/title/tt3612616/,"2015-06-01 18:24:33",yes,no,no,no
552,-25,"El auge del humano",2016,http://www.icheckmovies.com/movies/el+auge+del+humano/,133,7,4,3,86,"The Human Surge",http://www.imdb.com/title/tt6041312/,no,no,no,no,no
553,62,Once,2007,http://www.icheckmovies.com/movies/once/,16339,1794,166,6,448,,http://www.imdb.com/title/tt0907657/,"2012-03-14 22:10:25",yes,no,no,no
554,-3,"Best in Show",2000,http://www.icheckmovies.com/movies/best+in+show/,9184,601,67,3,271,,http://www.imdb.com/title/tt0218839/,no,no,no,no,no
555,8,"De rouille et d'os",2012,http://www.icheckmovies.com/movies/de+rouille+et+dos/,3784,322,33,1,263,"Rust and Bone",http://www.imdb.com/title/tt2053425/,no,no,no,no,no
556,-4,Selma,2014,http://www.icheckmovies.com/movies/selma-2014-1/,6263,306,51,8,385,,http://www.imdb.com/title/tt1020072/,"2017-09-02 18:01:14",no,no,no,no
557,-28,Santiago,2007,http://www.icheckmovies.com/movies/santiago/,268,24,2,5,72,,http://www.imdb.com/title/tt1002543/,no,no,no,yes,no
558,9,"Scott Pilgrim vs. the World",2010,http://www.icheckmovies.com/movies/scott+pilgrim+vs.+the+world/,64390,6090,876,6,737,,http://www.imdb.com/title/tt0446029/,"2012-03-14 22:10:25",no,no,no,no
559,15,"Nickel Boys",2024,http://www.icheckmovies.com/movies/nickel+boys/,848,45,13,2,103,,http://www.imdb.com/title/tt23055660/,"2025-03-01 17:10:56",no,no,no,no
560,-21,"The Aviator",2004,http://www.icheckmovies.com/movies/the+aviator/,36454,1481,295,8,554,,http://www.imdb.com/title/tt0338751/,"2012-06-09 21:57:00",no,no,no,no
561,0,Spotlight,2015,http://www.icheckmovies.com/movies/spotlight-2015/,17470,1366,61,8,633,,http://www.imdb.com/title/tt1895587/,"2016-01-02 01:11:26",yes,no,no,no
562,-32,"Ônibus 174",2002,http://www.icheckmovies.com/movies/onibus+174/,1686,111,17,5,176,"Bus 174",http://www.imdb.com/title/tt0340468/,"2012-03-14 22:10:20",no,no,no,no
563,-31,"Hell or High Water",2016,http://www.icheckmovies.com/movies/hell+or+high+water/,8046,668,38,5,434,,http://www.imdb.com/title/tt2582782/,"2017-02-25 23:15:47",no,no,no,no
564,-27,"The VVitch: A New-England Folktale",2015,http://www.icheckmovies.com/movies/the+vvitch+a+new-england+folktale/,9349,842,120,4,540,"The Witch",http://www.imdb.com/title/tt4263482/,"2016-12-28 02:30:29",yes,no,no,no
565,-27,"Darbareye Elly",2009,http://www.icheckmovies.com/movies/darbareye+elly/,1919,283,9,5,288,"About Elly",http://www.imdb.com/title/tt1360860/,no,no,no,no,no
566,-16,"The Square",2017,http://www.icheckmovies.com/movies/the+square-2017/,3587,325,44,5,308,,http://www.imdb.com/title/tt4995790/,"2018-03-07 01:43:27",no,no,no,no
567,-22,BlacKkKlansman,2018,http://www.icheckmovies.com/movies/blackkklansman/,8960,600,49,4,397,,http://www.imdb.com/title/tt7349662/,"2018-11-05 04:39:41",no,no,no,no
568,85,"Hele sa hiwagang hapis",2016,http://www.icheckmovies.com/movies/hele+sa+hiwagang+hapis/,60,4,1,2,44,"A Lullaby to the Sorrowful Mystery",http://www.imdb.com/title/tt4842296/,no,no,no,no,no
569,-36,Nelyubov,2017,http://www.icheckmovies.com/movies/nelyubov-2017/,1551,148,13,3,230,Loveless,http://www.imdb.com/title/tt6304162/,"2020-01-22 06:45:40",yes,no,no,no
570,-10,Bacurau,2019,http://www.icheckmovies.com/movies/bacurau/,1370,143,19,4,210,,http://www.imdb.com/title/tt2762506/,no,no,no,no,no
571,-29,Attenberg,2010,http://www.icheckmovies.com/movies/attenberg/,829,59,19,1,159,,http://www.imdb.com/title/tt1691323/,no,no,no,no,no
572,1,Oppenheimer,2023,http://www.icheckmovies.com/movies/oppenheimer-2023/,7354,594,47,12,349,,http://www.imdb.com/title/tt15398776/,"2023-07-26 15:49:50",no,no,no,no
573,-180,Dahomey,2024,http://www.icheckmovies.com/movies/dahomey/,328,19,1,2,66,,http://www.imdb.com/title/tt31015216/,no,no,no,no,no
574,-9,"In Bruges",2008,http://www.icheckmovies.com/movies/in+bruges/,48871,5329,345,6,779,,http://www.imdb.com/title/tt0780536/,"2012-03-14 22:10:04",no,no,no,no
575,-22,Bamboozled,2000,http://www.icheckmovies.com/movies/bamboozled/,1205,69,32,4,110,,http://www.imdb.com/title/tt0215545/,no,no,no,no,no
576,-33,"Hedwig and the Angry Inch",2001,http://www.icheckmovies.com/movies/hedwig+and+the+angry+inch/,5434,633,39,9,374,,http://www.imdb.com/title/tt0248845/,"2012-03-14 22:10:21",yes,no,no,no
577,-33,"Lakposhtha parvaz mikonand",2004,http://www.icheckmovies.com/movies/lakposhtha+parvaz+mikonand/,1295,183,12,4,214,"Turtles Can Fly",http://www.imdb.com/title/tt0424227/,"2012-03-14 22:10:20",yes,no,no,no
578,-12,"Promising Young Woman",2020,http://www.icheckmovies.com/movies/promising+young+woman/,4311,399,42,5,318,,http://www.imdb.com/title/tt9620292/,"2021-04-25 08:31:39",no,no,no,no
579,10,"Hard Truths",2024,http://www.icheckmovies.com/movies/hard+truths/,406,33,0,1,84,,http://www.imdb.com/title/tt11891850/,no,no,no,no,no
580,-34,Demonlover,2002,http://www.icheckmovies.com/movies/demonlover/,1021,36,49,3,162,,http://www.imdb.com/title/tt0284034/,no,no,no,no,no
581,-6,"The Florida Project",2017,http://www.icheckmovies.com/movies/the+florida+project/,5905,616,49,5,429,,http://www.imdb.com/title/tt5649144/,"2018-03-09 21:35:04",yes,no,no,no
582,-35,"Yau doh lung fu bong",2004,http://www.icheckmovies.com/movies/yau+doh+lung+fu+bong/,406,23,9,5,135,"Throw Down",http://www.imdb.com/title/tt0415380/,no,no,no,no,no
583,-35,"Profils paysans: La Vie moderne",2008,http://www.icheckmovies.com/movies/profils+paysans+la+vie+moderne/,121,11,1,2,56,"Modern Life",http://www.imdb.com/title/tt0881310/,no,no,no,no,no
584,37,"Import Export",2007,http://www.icheckmovies.com/movies/import+export/,577,40,10,1,121,,http://www.imdb.com/title/tt0459102/,"2025-02-06 11:54:03",no,no,no,no
585,,Affeksjonsverdi,2025,http://www.icheckmovies.com/movies/affeksjonsverdi/,952,96,8,6,103,"Sentimental Value",http://www.imdb.com/title/tt27714581/,no,no,no,no,no
586,-10,"Marriage Story",2019,http://www.icheckmovies.com/movies/marriage+story/,7422,709,44,4,397,,http://www.imdb.com/title/tt7653254/,"2019-12-21 03:59:04",yes,no,no,no
587,85,"Lu bian ye can",2015,http://www.icheckmovies.com/movies/lu+bian+ye+can/,460,64,7,1,217,"Kaili Blues",http://www.imdb.com/title/tt4613272/,no,no,no,no,no
588,-4,"La bocca del lupo",2009,http://www.icheckmovies.com/movies/la+bocca+del+lupo/,173,14,2,2,75,"The Mouth of the Wolf",http://www.imdb.com/title/tt1603480/,no,no,no,yes,no
589,-30,"The Curse of the Were-Rabbit",2005,http://www.icheckmovies.com/movies/the+curse+of+the+were-rabbit/,27691,865,116,3,409,"Wallace & Gromit: The Curse of the Were-Rabbit",http://www.imdb.com/title/tt0312004/,"2012-03-14 22:10:23",yes,no,no,no
590,-35,"Anvil: The Story of Anvil",2008,http://www.icheckmovies.com/movies/anvil+the+story+of+anvil/,3678,232,15,4,197,,http://www.imdb.com/title/tt1157605/,no,no,no,no,no
591,1,Afsaid,2006,http://www.icheckmovies.com/movies/afsaid/,1080,99,11,2,192,Offside,http://www.imdb.com/title/tt0499537/,no,no,no,yes,no
592,51,"Des hommes et des dieux",2010,http://www.icheckmovies.com/movies/des+hommes+et+des+dieux/,2207,151,29,4,245,"Of Gods and Men",http://www.imdb.com/title/tt1588337/,no,no,no,yes,no
593,70,Spellbound,2002,http://www.icheckmovies.com/movies/spellbound/,2620,108,8,2,148,,http://www.imdb.com/title/tt0334405/,no,no,no,yes,no
594,19,Busanhaeng,2016,http://www.icheckmovies.com/movies/busanhaeng/,6102,526,42,5,387,"Train to Busan",http://www.imdb.com/title/tt5700672/,"2016-12-22 02:31:13",no,no,no,no
595,,"If I Had Legs I'd Kick You",2025,http://www.icheckmovies.com/movies/if+i+had+legs+id+kick+you/,403,22,7,1,61,,http://www.imdb.com/title/tt18382850/,no,no,no,no,no
596,-38,"Heremias: Unang aklat - Ang alamat ng prinsesang bayawak",2006,http://www.icheckmovies.com/movies/heremias+unang+aklat+-+ang+alamat+ng+prinsesang+bayawak/,78,5,2,2,71,"Heremias, Book One: The Legend of the Lizard Princess",http://www.imdb.com/title/tt0843515/,no,no,no,no,no
597,-40,"Paradies: Liebe",2012,http://www.icheckmovies.com/movies/paradies+liebe/,859,73,7,1,178,"Paradise: Love",http://www.imdb.com/title/tt1403214/,"2013-11-07 19:25:37",no,no,no,no
598,-30,Zoolander,2001,http://www.icheckmovies.com/movies/zoolander/,40827,1729,607,5,337,,http://www.imdb.com/title/tt0196229/,"2012-03-14 22:10:17",no,no,no,no
599,-35,"Unser täglich Brot",2005,http://www.icheckmovies.com/movies/unser+taglich+brot/,310,31,3,2,102,"Our Daily Bread",http://www.imdb.com/title/tt0765849/,no,no,no,no,no
600,-30,"Edge of Tomorrow",2014,http://www.icheckmovies.com/movies/edge+of+tomorrow/,23879,1874,95,3,560,,http://www.imdb.com/title/tt1631867/,"2014-09-11 01:35:57",no,no,no,no
601,-39,"Hat Wolff von Amerongen Konkursdelikte begangen?",2004,http://www.icheckmovies.com/movies/hat+wolff+von+amerongen+konkursdelikte+begangenquestion/,59,3,2,2,44,"Wolff Von Amerongen: Did He Commit Bancruptcy Offences?",http://www.imdb.com/title/tt0499138/,no,no,no,no,no
602,-156,"No Other Land",2024,http://www.icheckmovies.com/movies/no+other+land/,529,47,1,4,83,,http://www.imdb.com/title/tt30953759/,no,no,no,no,no
603,-31,Spider,2002,http://www.icheckmovies.com/movies/spider/,4240,191,67,5,212,,http://www.imdb.com/title/tt0278731/,no,no,no,no,no
604,-19,"The Immigrant",2013,http://www.icheckmovies.com/movies/the+immigrant-2013/,2091,76,30,2,185,,http://www.imdb.com/title/tt1951181/,no,no,no,no,no
605,-15,Shrek,2001,http://www.icheckmovies.com/movies/shrek/,112897,3744,449,13,799,,http://www.imdb.com/title/tt0126029/,"2012-03-14 22:10:24",no,yes,no,no
606,-15,"Man on Fire",2004,http://www.icheckmovies.com/movies/man+on+fire/,16409,878,134,1,262,,http://www.imdb.com/title/tt0328107/,"2012-03-14 22:10:18",no,no,no,no
607,26,"True Grit",2010,http://www.icheckmovies.com/movies/true+grit-2010/,42769,2371,230,6,588,,http://www.imdb.com/title/tt1403865/,"2012-03-14 22:10:04",no,no,no,no
608,-3,"A Girl Walks Home Alone at Night",2014,http://www.icheckmovies.com/movies/a+girl+walks+home+alone+at+night/,3382,361,47,3,353,,http://www.imdb.com/title/tt2326554/,"2015-04-02 22:33:56",yes,no,no,no
609,-103,RR,2007,http://www.icheckmovies.com/movies/rr-2007/,166,15,5,2,123,,http://www.imdb.com/title/tt1261422/,no,no,no,no,no
610,-41,Daratt,2006,http://www.icheckmovies.com/movies/daratt/,183,12,1,1,111,"Dry Season",http://www.imdb.com/title/tt0825241/,no,no,no,no,no
611,-29,"Deux jours, une nuit",2014,http://www.icheckmovies.com/movies/deux+jours+une+nuit/,3673,350,27,4,424,"Two Days, One Night",http://www.imdb.com/title/tt2737050/,no,no,no,no,no
612,113,Juno,2007,http://www.icheckmovies.com/movies/juno/,83758,4860,885,12,635,,http://www.imdb.com/title/tt0467406/,"2012-03-14 22:10:24",no,no,no,no
613,-42,"Tinker Tailor Soldier Spy",2011,http://www.icheckmovies.com/movies/tinker+tailor+soldier+spy-2011/,15794,898,238,2,477,,http://www.imdb.com/title/tt1340800/,no,no,no,no,no
614,-33,"The Souvenir: Part II",2021,http://www.icheckmovies.com/movies/the+souvenir+part+ii/,358,24,6,1,108,,http://www.imdb.com/title/tt6992978/,no,no,no,no,no
615,10,"Heojil kyolshim",2022,http://www.icheckmovies.com/movies/heojil+kyolshim/,1867,152,9,3,227,"Decision to Leave",http://www.imdb.com/title/tt12477480/,"2023-07-13 12:46:17",yes,no,no,no
616,-39,"The Three Burials of Melquiades Estrada",2005,http://www.icheckmovies.com/movies/the+three+burials+of+melquiades+estrada/,3055,235,21,2,216,,http://www.imdb.com/title/tt0419294/,no,no,no,yes,no
617,-19,"Un beau soleil intérieur",2017,http://www.icheckmovies.com/movies/un+beau+soleil+interieur/,639,18,11,2,101,"Let the Sunshine In",http://www.imdb.com/title/tt6423776/,no,no,no,no,no
618,,"Blue Moon",2025,http://www.icheckmovies.com/movies/blue+moon-2025/,381,12,1,1,53,,http://www.imdb.com/title/tt32536315/,no,no,no,no,no
619,55,"The Fabelmans",2022,http://www.icheckmovies.com/movies/the+fabelmans/,2744,176,19,6,238,,http://www.imdb.com/title/tt14208870/,"2023-01-30 21:50:22",no,no,no,no
620,11,"RRR (Rise Roar Revolt)",2022,http://www.icheckmovies.com/movies/rrr+rise+roar+revolt/,1637,162,26,3,206,RRR,http://www.imdb.com/title/tt8178634/,"2023-02-02 19:02:33",no,no,no,no
621,-33,"Leave No Trace",2018,http://www.icheckmovies.com/movies/leave+no+trace-2018/,2407,166,10,3,235,,http://www.imdb.com/title/tt3892172/,"2019-03-19 23:57:17",no,no,no,no
622,-22,"Takhté siah",2000,http://www.icheckmovies.com/movies/takhte+siah/,355,18,4,5,116,Blackboards,http://www.imdb.com/title/tt0246266/,no,no,no,yes,no
623,76,"El abrazo de la serpiente",2015,http://www.icheckmovies.com/movies/el+abrazo+de+la+serpiente/,1739,275,9,5,343,"Embrace of the Serpent",http://www.imdb.com/title/tt4285496/,"2016-06-04 23:26:17",yes,no,no,no
624,-44,Shortbus,2006,http://www.icheckmovies.com/movies/shortbus/,2792,162,82,2,199,,http://www.imdb.com/title/tt0367027/,"2012-03-14 22:10:19",yes,no,no,no
625,-42,"Mary and Max.",2009,http://www.icheckmovies.com/movies/mary+and+max./,19655,2640,147,9,556,"Mary and Max",http://www.imdb.com/title/tt0978762/,"2012-03-14 22:10:26",yes,no,no,no
626,57,Brooklyn,2015,http://www.icheckmovies.com/movies/brooklyn-2015/,6536,464,40,5,348,,http://www.imdb.com/title/tt2381111/,"2016-01-06 21:09:45",no,no,no,no
627,-41,"The Last Black Man in San Francisco",2019,http://www.icheckmovies.com/movies/the+last+black+man+in+san+francisco/,928,81,10,1,120,,http://www.imdb.com/title/tt4353250/,"2019-12-06 02:25:02",yes,no,no,no
628,-41,Wadjda,2012,http://www.icheckmovies.com/movies/wadjda/,1973,222,14,4,337,,http://www.imdb.com/title/tt2258858/,"2015-01-07 02:13:23",no,no,no,no
629,-2,"The Lighthouse",2019,http://www.icheckmovies.com/movies/the+lighthouse-2019/,6334,640,66,4,457,,http://www.imdb.com/title/tt7984734/,"2020-01-19 20:30:43",yes,no,no,no
630,91,Okuribito,2008,http://www.icheckmovies.com/movies/okuribito/,5751,845,49,8,332,Departures,http://www.imdb.com/title/tt1069238/,"2012-03-14 22:10:26",no,no,no,no
631,44,"Gûzen to sôzô",2021,http://www.icheckmovies.com/movies/guzen+to+sozo/,628,68,3,3,200,"Wheel of Fortune and Fantasy",http://www.imdb.com/title/tt14034966/,no,no,no,no,no
632,-37,"The Killing of a Sacred Deer",2017,http://www.icheckmovies.com/movies/the+killing+of+a+sacred+deer/,4854,453,76,3,396,,http://www.imdb.com/title/tt5715874/,"2018-02-13 01:17:35",yes,no,no,no
633,-39,Pina,2011,http://www.icheckmovies.com/movies/pina/,2181,244,27,3,198,,http://www.imdb.com/title/tt1440266/,"2012-03-14 22:10:04",yes,no,no,no
634,-23,"War of the Worlds",2005,http://www.icheckmovies.com/movies/war+of+the+worlds/,57677,910,1249,5,366,,http://www.imdb.com/title/tt0407304/,"2012-03-14 22:10:24",no,no,no,no
635,-42,"A fost sau n-a fost?",2006,http://www.icheckmovies.com/movies/a+fost+sau+n-a+fostquestion/,892,69,5,2,133,"12:08 East of Bucharest",http://www.imdb.com/title/tt0809407/,no,no,no,yes,no
636,-20,"Past Lives",2023,http://www.icheckmovies.com/movies/past+lives-2023/,2959,335,14,5,251,,http://www.imdb.com/title/tt13238346/,"2024-02-09 21:08:08",no,no,no,no
637,76,"The Bourne Ultimatum",2007,http://www.icheckmovies.com/movies/the+bourne+ultimatum/,76780,3358,305,9,627,,http://www.imdb.com/title/tt0440963/,"2012-03-14 22:10:06",no,no,no,no
638,96,Pacifiction,2022,http://www.icheckmovies.com/movies/pacifiction/,297,29,8,3,137,,http://www.imdb.com/title/tt13702796/,no,no,no,no,no
639,-42,"Zamani baray-e masti-e asbha",2000,http://www.icheckmovies.com/movies/zamani+baray-e+masti-e+asbha/,813,70,7,3,175,"A Time for Drunken Horses",http://www.imdb.com/title/tt0259072/,no,no,no,yes,no
640,-44,"Sin City",2005,http://www.icheckmovies.com/movies/sin+city/,84183,6058,828,10,818,,http://www.imdb.com/title/tt0401792/,"2012-03-14 22:10:26",yes,no,no,no
641,-39,"Io sono l'amore",2009,http://www.icheckmovies.com/movies/io+sono+lamore/,2040,143,43,1,192,"I Am Love",http://www.imdb.com/title/tt1226236/,no,no,no,no,no
642,-23,"Lady Chatterley",2006,http://www.icheckmovies.com/movies/lady+chatterley/,573,27,14,3,144,,http://www.imdb.com/title/tt0459880/,no,no,no,no,no
643,348,"Triangle of Sadness",2022,http://www.icheckmovies.com/movies/triangle+of+sadness/,3760,314,53,7,264,,http://www.imdb.com/title/tt7322224/,"2023-01-30 21:43:16",no,no,no,no
644,-26,"Yi He Yuan",2006,http://www.icheckmovies.com/movies/yi+he+yuan/,249,13,4,4,97,"Summer Palace",http://www.imdb.com/title/tt0794374/,no,no,no,no,no
645,-13,"A Night of Knowing Nothing",2021,http://www.icheckmovies.com/movies/a+night+of+knowing+nothing/,117,7,0,1,58,,http://www.imdb.com/title/tt14812784/,no,no,no,no,no
646,328,"(500) Days of Summer",2009,http://www.icheckmovies.com/movies/500+days+of+summer/,63963,6095,807,4,618,"500 Days of Summer",http://www.imdb.com/title/tt1022603/,"2012-03-14 22:10:23",no,no,no,no
647,-43,"Avant que j'oublie",2007,http://www.icheckmovies.com/movies/avant+que+joublie/,76,2,2,2,42,"Before I Forget",http://www.imdb.com/title/tt0846668/,no,no,no,yes,no
648,,Weapons,2025,http://www.icheckmovies.com/movies/weapons-2025/,2348,172,14,4,109,,http://www.imdb.com/title/tt26581740/,"2025-10-02 19:42:58",no,no,no,no
649,-14,Intimacy,2001,http://www.icheckmovies.com/movies/intimacy/,860,27,33,2,105,,http://www.imdb.com/title/tt0256103/,no,no,no,no,no
650,17,"Little Women",2019,http://www.icheckmovies.com/movies/little+women-2019/,5840,457,49,5,358,,http://www.imdb.com/title/tt3281548/,"2020-01-27 00:19:39",no,no,no,no
651,-48,"Vera Drake",2004,http://www.icheckmovies.com/movies/vera+drake/,3673,238,19,6,280,,http://www.imdb.com/title/tt0383694/,no,no,no,no,no
652,-44,"Like Someone in Love",2012,http://www.icheckmovies.com/movies/like+someone+in+love/,1460,126,21,2,213,,http://www.imdb.com/title/tt1843287/,no,no,no,no,no
653,100,"Silver Linings Playbook",2012,http://www.icheckmovies.com/movies/silver+linings+playbook/,37695,2727,377,7,642,,http://www.imdb.com/title/tt1045658/,"2013-01-20 22:55:33",no,no,no,no
654,-48,"Une visite au Louvre",2004,http://www.icheckmovies.com/movies/une+visite+au+louvre/,141,3,0,1,70,"A Visit to the Louvre",http://www.imdb.com/title/tt0405418/,no,no,no,no,no
655,-6,Geu-hu,2017,http://www.icheckmovies.com/movies/geu-hu/,306,17,2,3,127,"The Day After",http://www.imdb.com/title/tt6462506/,no,no,no,no,no
656,-26,Citizenfour,2014,http://www.icheckmovies.com/movies/citizenfour/,4250,348,17,3,291,,http://www.imdb.com/title/tt4044364/,"2015-02-24 06:17:00",no,no,no,no
657,-50,Shirin,2008,http://www.icheckmovies.com/movies/shirin/,275,13,9,1,101,,http://www.imdb.com/title/tt1284587/,"2012-03-14 22:10:06",no,no,no,no
658,-49,"Vendredi soir",2002,http://www.icheckmovies.com/movies/vendredi+soir/,467,46,5,2,189,"Friday Night",http://www.imdb.com/title/tt0295743/,no,no,no,yes,no
659,-20,"Black Hawk Down",2001,http://www.icheckmovies.com/movies/black+hawk+down/,28218,1250,249,5,449,,http://www.imdb.com/title/tt0265086/,"2015-12-22 19:41:00",no,no,no,no
660,-43,Collateral,2004,http://www.icheckmovies.com/movies/collateral/,35617,1694,194,6,524,,http://www.imdb.com/title/tt0369339/,"2012-03-14 22:10:18",no,no,no,no
661,-51,"Quo vadis, Aida?",2020,http://www.icheckmovies.com/movies/quo+vadis+aidaquestion/,966,119,1,4,245,"Quo Vadis, Aida?",http://www.imdb.com/title/tt8633462/,no,no,no,no,no
662,-42,"Nueve reinas",2000,http://www.icheckmovies.com/movies/nueve+reinas/,3513,492,13,7,268,"Nine Queens",http://www.imdb.com/title/tt0247586/,"2012-03-14 22:10:18",yes,no,no,no
