rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
909,0,"Gates of Heaven",1978,http://www.icheckmovies.com/movies/gates+of+heaven/,1953,103,19,4,206,,http://www.imdb.com/title/tt0077598/,"2016-07-09 02:08:42",yes,no,no,no
910,0,"Vernon, Florida",1981,http://www.icheckmovies.com/movies/vernon+florida/,779,50,10,1,120,,http://www.imdb.com/title/tt0083281/,no,no,no,no,no
911,0,"The Thin Blue Line",1988,http://www.icheckmovies.com/movies/the+thin+blue+line/,6702,525,22,12,494,,http://www.imdb.com/title/tt0096257/,no,no,no,no,no
912,0,"Odd Man Out",1947,http://www.icheckmovies.com/movies/odd+man+out/,2615,221,27,15,487,,http://www.imdb.com/title/tt0039677/,"2019-02-10 19:32:41",no,no,no,no
913,0,"Le silence de la mer",1949,http://www.icheckmovies.com/movies/le+silence+de+la+mer/,1055,120,9,6,251,"The Silence of the Sea",http://www.imdb.com/title/tt0039822/,no,no,no,no,no
914,0,Limelight,1952,http://www.icheckmovies.com/movies/limelight/,3651,412,25,12,425,,http://www.imdb.com/title/tt0044837/,"2012-03-14 22:10:06",yes,no,no,no
915,0,"The Rose",1979,http://www.icheckmovies.com/movies/the+rose/,563,18,8,1,94,,http://www.imdb.com/title/tt0079826/,no,no,no,no,no
916,0,"Händler der vier Jahreszeiten",1972,http://www.icheckmovies.com/movies/handler+der+vier+jahreszeiten/,843,64,8,3,200,"The Merchant of Four Seasons",http://www.imdb.com/title/tt0067227/,no,no,no,no,no
917,0,L'aveu,1970,http://www.icheckmovies.com/movies/laveu/,517,59,3,2,182,"The Confession",http://www.imdb.com/title/tt0065439/,no,no,no,no,no
918,0,"État de siège",1972,http://www.icheckmovies.com/movies/etat+de+siege/,538,63,4,2,186,"State of Siege",http://www.imdb.com/title/tt0070959/,"2017-11-28 18:45:11",no,no,no,no
919,0,"Valerie a týden divu",1970,http://www.icheckmovies.com/movies/valerie+a+tyden+divu/,2033,257,32,8,396,"Valerie and Her Week of Wonders",http://www.imdb.com/title/tt0066516/,"2012-03-14 22:10:20",yes,no,no,no
920,0,"A Master Builder",2013,http://www.icheckmovies.com/movies/a+master+builder/,243,7,7,1,67,,http://www.imdb.com/title/tt2276069/,no,no,no,no,no
921,0,"Die Brücke",1959,http://www.icheckmovies.com/movies/die+brucke/,1013,123,5,7,295,"The Bridge",http://www.imdb.com/title/tt0052654/,no,no,no,no,no
922,0,"The Fisher King",1991,http://www.icheckmovies.com/movies/the+fisher+king/,7589,546,63,5,293,,http://www.imdb.com/title/tt0101889/,"2016-01-13 04:02:34",no,no,no,no
923,0,"The Black Stallion",1979,http://www.icheckmovies.com/movies/the+black+stallion/,3498,85,20,7,247,,http://www.imdb.com/title/tt0078872/,"2025-01-07 00:54:38",no,no,no,no
924,0,"Här har du ditt liv",1966,http://www.icheckmovies.com/movies/har+har+du+ditt+liv/,287,25,1,3,162,"Here Is Your Life",http://www.imdb.com/title/tt0060529/,no,no,no,no,no
925,0,"My Beautiful Laundrette",1985,http://www.icheckmovies.com/movies/my+beautiful+laundrette/,2503,116,27,7,289,,http://www.imdb.com/title/tt0091578/,"2012-03-14 22:10:14",yes,no,no,no
926,0,"The French Lieutenant's Woman",1981,http://www.icheckmovies.com/movies/the+french+lieutenants+woman/,1566,52,22,3,155,,http://www.imdb.com/title/tt0082416/,no,no,no,no,no
927,0,"La nuit américaine",1973,http://www.icheckmovies.com/movies/la+nuit+americaine/,4678,520,29,19,610,"Day for Night",http://www.imdb.com/title/tt0070460/,"2014-09-19 06:16:34",yes,no,no,no
928,0,"Dressed to Kill",1980,http://www.icheckmovies.com/movies/dressed+to+kill/,4820,307,49,6,435,,http://www.imdb.com/title/tt0080661/,"2012-03-14 22:10:04",yes,no,no,no
929,0,"Deux jours, une nuit",2014,http://www.icheckmovies.com/movies/deux+jours+une+nuit/,3673,350,27,4,424,"Two Days, One Night",http://www.imdb.com/title/tt2737050/,no,no,no,no,no
930,0,Przypadek,1987,http://www.icheckmovies.com/movies/przypadek/,1159,121,7,4,263,"Blind Chance",http://www.imdb.com/title/tt0084549/,no,no,no,no,no
931,0,"'Breaker' Morant",1980,http://www.icheckmovies.com/movies/breaker+morant/,1721,117,8,6,246,"Breaker Morant",http://www.imdb.com/title/tt0080310/,no,no,no,no,no
932,0,"Mister Johnson",1990,http://www.icheckmovies.com/movies/mister+johnson/,142,4,3,1,31,,http://www.imdb.com/title/tt0102458/,no,no,no,no,no
933,0,"A Room with a View",1985,http://www.icheckmovies.com/movies/a+room+with+a+view/,6802,363,59,11,446,,http://www.imdb.com/title/tt0091867/,"2023-03-21 09:52:05",no,no,no,no
934,0,"Moonrise Kingdom",2012,http://www.icheckmovies.com/movies/moonrise+kingdom/,33338,3952,234,9,862,,http://www.imdb.com/title/tt1748122/,"2012-11-01 15:04:47",yes,no,no,no
935,0,"The Brood",1979,http://www.icheckmovies.com/movies/the+brood/,4095,231,37,5,395,,http://www.imdb.com/title/tt0078908/,"2013-01-03 08:10:14",yes,no,no,no
936,0,"Una giornata particolare",1977,http://www.icheckmovies.com/movies/una+giornata+particolare/,1636,247,5,9,394,"A Special Day",http://www.imdb.com/title/tt0076085/,no,no,no,no,no
937,0,"Mulholland Dr.",2001,http://www.icheckmovies.com/movies/mulholland+dr./,40308,5084,511,26,1605,"Mulholland Drive",http://www.imdb.com/title/tt0166924/,"2012-03-14 22:10:27",yes,no,no,no
938,0,"Code inconnu: Récit incomplet de divers voyages",2000,http://www.icheckmovies.com/movies/code+inconnu+recit+incomplet+de+divers+voyages/,2102,155,26,6,266,"Code Unknown",http://www.imdb.com/title/tt0216625/,no,no,no,no,no
939,0,"In Cold Blood",1967,http://www.icheckmovies.com/movies/in+cold+blood/,4282,337,25,9,424,,http://www.imdb.com/title/tt0061809/,"2012-03-14 22:10:05",yes,no,no,no
940,0,"Pather Panchali",1955,http://www.icheckmovies.com/movies/pather+panchali/,4476,652,36,22,859,,http://www.imdb.com/title/tt0048473/,"2019-01-04 05:15:36",yes,no,no,no
941,0,Aparajito,1956,http://www.icheckmovies.com/movies/aparajito/,2718,327,20,15,514,"The Unvanquished",http://www.imdb.com/title/tt0048956/,"2019-01-06 12:18:54",yes,no,no,no
942,0,"Apur Sansar",1959,http://www.icheckmovies.com/movies/apur+sansar/,2736,407,11,18,597,"The World of Apu",http://www.imdb.com/title/tt0052572/,"2019-01-07 04:59:43",yes,no,no,no
943,0,"Dont Look Back",1967,http://www.icheckmovies.com/movies/dont+look+back/,2439,201,13,10,302,"Bob Dylan: Dont Look Back",http://www.imdb.com/title/tt0061589/,"2015-07-11 02:39:02",yes,no,no,no
944,0,"Mememe no kurage",2013,http://www.icheckmovies.com/movies/mememe+no+kurage/,150,5,19,1,44,"Jellyfish Eyes",http://www.imdb.com/title/tt2006181/,no,no,no,no,no
945,0,Speedy,1928,http://www.icheckmovies.com/movies/speedy/,964,68,1,4,175,,http://www.imdb.com/title/tt0019412/,no,no,no,no,no
946,0,"Burroughs: The Movie",1983,http://www.icheckmovies.com/movies/burroughs+the+movie/,205,7,4,1,35,,http://www.imdb.com/title/tt3581384/,no,no,no,no,no
947,0,Shurayukihime,1973,http://www.icheckmovies.com/movies/shurayukihime/,2131,228,15,4,259,"Lady Snowblood",http://www.imdb.com/title/tt0158714/,"2012-03-14 22:10:06",no,no,no,no
948,0,"Shurayukihime: Urami koiuta",1974,http://www.icheckmovies.com/movies/shurayukihime+urami+koiuta/,628,17,10,2,92,"Lady Snowblood 2: Love Song of Vengeance",http://www.imdb.com/title/tt0072157/,no,no,no,no,no
949,0,"Riso amaro",1949,http://www.icheckmovies.com/movies/riso+amaro/,844,82,2,5,254,"Bitter Rice",http://www.imdb.com/title/tt0040737/,no,no,no,no,no
950,0,"Der amerikanische Freund",1977,http://www.icheckmovies.com/movies/der+amerikanische+freund/,2965,257,24,8,458,"The American Friend",http://www.imdb.com/title/tt0075675/,no,no,no,yes,no
951,0,"Inside Llewyn Davis",2013,http://www.icheckmovies.com/movies/inside+llewyn+davis/,14042,1231,97,8,649,,http://www.imdb.com/title/tt2042568/,"2014-02-21 19:27:20",no,no,no,no
952,0,Gilda,1946,http://www.icheckmovies.com/movies/gilda/,6076,492,31,13,550,,http://www.imdb.com/title/tt0038559/,"2019-02-02 22:41:15",no,no,no,no
953,0,Utvandrarna,1971,http://www.icheckmovies.com/movies/utvandrarna/,1203,126,6,7,293,"The Emigrants",http://www.imdb.com/title/tt0067919/,no,no,no,no,no
954,0,Nybyggarna,1972,http://www.icheckmovies.com/movies/nybyggarna/,937,116,5,6,250,"The New Land",http://www.imdb.com/title/tt0069035/,no,no,no,no,no
955,0,Kôshikei,1968,http://www.icheckmovies.com/movies/koshikei/,906,105,14,9,306,"Death by Hanging",http://www.imdb.com/title/tt0063198/,no,no,no,no,no
956,0,"The Kid",1921,http://www.icheckmovies.com/movies/the+kid/,17605,1393,56,17,705,,http://www.imdb.com/title/tt0012349/,"2012-03-14 22:10:09",yes,no,no,no
957,0,"The Graduate",1967,http://www.icheckmovies.com/movies/the+graduate/,44916,3739,268,29,1221,,http://www.imdb.com/title/tt0061722/,"2012-03-14 22:10:09",yes,no,no,no
958,0,"Io la conoscevo bene",1965,http://www.icheckmovies.com/movies/io+la+conoscevo+bene/,571,78,3,4,196,"I Knew Her Well",http://www.imdb.com/title/tt0060545/,no,no,no,no,no
959,0,"Paris nous appartient",1961,http://www.icheckmovies.com/movies/paris+nous+appartient/,770,39,14,7,190,"Paris Belongs to Us",http://www.imdb.com/title/tt0054156/,no,no,no,yes,no
960,0,"The Manchurian Candidate",1962,http://www.icheckmovies.com/movies/the+manchurian+candidate/,15895,981,79,16,730,,http://www.imdb.com/title/tt0056218/,"2012-05-09 09:18:25",no,no,no,no
961,0,"Guling jie shaonian sharen shijian",1991,http://www.icheckmovies.com/movies/guling+jie+shaonian+sharen+shijian/,1984,261,21,18,535,"A Brighter Summer Day",http://www.imdb.com/title/tt0101985/,"2017-01-02 22:35:25",yes,no,no,no
962,0,"A Poem Is a Naked Person",1974,http://www.icheckmovies.com/movies/a+poem+is+a+naked+person/,191,5,2,1,37,,http://www.imdb.com/title/tt0424359/,no,no,no,no,no
963,0,"Only Angels Have Wings",1939,http://www.icheckmovies.com/movies/only+angels+have+wings/,3150,271,20,10,454,,http://www.imdb.com/title/tt0031762/,"2012-06-03 05:07:55",no,no,no,no
964,0,Barcelona,1994,http://www.icheckmovies.com/movies/barcelona/,675,54,9,1,84,,http://www.imdb.com/title/tt0109219/,no,no,no,no,no
965,0,Primary,1960,http://www.icheckmovies.com/movies/primary/,655,17,4,7,117,,http://www.imdb.com/title/tt0054205/,no,no,no,no,no
966,0,"ABC Close-Up!: Adventures on the New Frontier",1961,http://www.icheckmovies.com/movies/abc+close-upexclamation+adventures+on+the+new+frontier/,144,3,1,1,23,,http://www.imdb.com/title/tt0950780/,no,no,no,no,no
967,0,"Crisis: Behind a Presidential Commitment",1963,http://www.icheckmovies.com/movies/crisis+behind+a+presidential+commitment/,431,16,1,5,88,,http://www.imdb.com/title/tt0263238/,no,no,no,no,no
968,0,"Faces of November",1964,http://www.icheckmovies.com/movies/faces+of+november/,316,9,1,1,28,,http://www.imdb.com/title/tt1727578/,no,no,no,no,no
969,0,Phoenix,2014,http://www.icheckmovies.com/movies/phoenix-2014/,1806,170,14,4,289,,http://www.imdb.com/title/tt2764784/,no,no,no,no,no
970,0,"In a Lonely Place",1950,http://www.icheckmovies.com/movies/in+a+lonely+place/,5543,761,23,18,677,,http://www.imdb.com/title/tt0042593/,"2015-07-01 06:30:15",no,no,no,no
971,0,"Hadaka no shima",1960,http://www.icheckmovies.com/movies/hadaka+no+shima/,1088,164,8,7,344,"The Naked Island",http://www.imdb.com/title/tt0056049/,no,no,no,no,no
972,0,"The Player",1992,http://www.icheckmovies.com/movies/the+player/,7746,600,55,10,622,,http://www.imdb.com/title/tt0105151/,"2017-04-28 02:06:11",no,no,no,no
973,0,"Alice in den Städten",1974,http://www.icheckmovies.com/movies/alice+in+den+stadten/,2096,300,11,9,418,"Alice in the Cities",http://www.imdb.com/title/tt0069687/,"2025-01-10 14:50:28",yes,no,no,no
974,0,"Falsche Bewegung",1975,http://www.icheckmovies.com/movies/falsche+bewegung/,536,40,6,1,144,"Wrong Move",http://www.imdb.com/title/tt0071483/,no,no,no,no,no
975,0,"Im Lauf der Zeit",1976,http://www.icheckmovies.com/movies/im+lauf+der+zeit/,1195,141,12,9,357,"Kings of the Road",http://www.imdb.com/title/tt0073152/,no,no,no,yes,no
976,0,"Le amiche",1955,http://www.icheckmovies.com/movies/le+amiche/,616,32,3,4,133,"The Girlfriends",http://www.imdb.com/title/tt0047821/,no,no,no,yes,no
977,0,"La chienne",1931,http://www.icheckmovies.com/movies/la+chienne/,1308,85,13,10,331,"La Chienne",http://www.imdb.com/title/tt0021739/,"2012-06-01 19:57:38",no,no,no,no
978,0,"Here Comes Mr. Jordan",1941,http://www.icheckmovies.com/movies/here+comes+mr.+jordan/,1052,69,9,4,212,,http://www.imdb.com/title/tt0033712/,no,no,no,no,no
979,0,"La planète sauvage",1973,http://www.icheckmovies.com/movies/la+planete+sauvage/,5365,618,47,10,502,"Fantastic Planet",http://www.imdb.com/title/tt0070544/,"2012-03-14 22:10:23",yes,no,no,no
980,0,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,http://www.icheckmovies.com/movies/dr.+strangelove+or+how+i+learned+to+stop+worrying+and+love+the+bomb/,52016,6604,347,39,1635,,http://www.imdb.com/title/tt0057012/,"2012-03-14 22:10:27",no,no,no,no
981,0,"Clouds of Sils Maria",2014,http://www.icheckmovies.com/movies/clouds+of+sils+maria/,2203,147,30,3,304,,http://www.imdb.com/title/tt2452254/,no,no,no,no,no
982,0,"The In-Laws",1979,http://www.icheckmovies.com/movies/the+in-laws-1979/,670,35,6,1,103,,http://www.imdb.com/title/tt0079336/,no,no,no,no,no
983,0,"Muriel ou le temps d'un retour",1963,http://www.icheckmovies.com/movies/muriel+ou+le+temps+dun+retour/,1025,66,15,9,271,"Muriel, or the Time of Return",http://www.imdb.com/title/tt0057336/,no,no,no,yes,no
984,0,"Xia nü",1971,http://www.icheckmovies.com/movies/xia+nu/,1679,141,17,15,439,"A Touch of Zen",http://www.imdb.com/title/tt0064451/,no,no,no,no,no
985,0,"The New World",2005,http://www.icheckmovies.com/movies/the+new+world/,10141,684,259,10,473,,http://www.imdb.com/title/tt0402399/,"2012-05-06 19:32:41",no,no,no,no
986,0,"McCabe & Mrs. Miller",1971,http://www.icheckmovies.com/movies/mccabe+and+mrs.+miller/,5532,599,61,20,703,,http://www.imdb.com/title/tt0067411/,"2012-07-16 02:02:05",no,no,no,no
987,0,"Jag är Ingrid",2015,http://www.icheckmovies.com/movies/jag+ar+ingrid/,324,14,3,1,49,"Ingrid Bergman: In Her Own Words",http://www.imdb.com/title/tt4621016/,no,no,no,no,no
988,0,"A Taste of Honey",1961,http://www.icheckmovies.com/movies/a+taste+of+honey/,991,81,9,7,192,,http://www.imdb.com/title/tt0055506/,"2016-07-10 01:08:34",no,no,no,no
989,0,"Campanadas a medianoche",1965,http://www.icheckmovies.com/movies/campanadas+a+medianoche/,2082,176,16,11,484,"Chimes at Midnight",http://www.imdb.com/title/tt0059012/,no,no,no,yes,no
990,0,"Une histoire immortelle",1968,http://www.icheckmovies.com/movies/une+histoire+immortelle/,642,35,4,3,157,"The Immortal Story",http://www.imdb.com/title/tt0063127/,no,no,no,no,no
991,0,"Zangiku monogatari",1939,http://www.icheckmovies.com/movies/zangiku+monogatari/,1396,134,11,12,404,"The Story of the Last Chrysanthemum",http://www.imdb.com/title/tt0032156/,no,no,no,yes,no
992,0,"Cat People",1942,http://www.icheckmovies.com/movies/cat+people/,6337,408,37,15,693,,http://www.imdb.com/title/tt0034587/,"2012-03-14 22:10:09",no,no,no,no
993,0,"Blood Simple",1984,http://www.icheckmovies.com/movies/blood+simple-1984/,11339,1022,61,10,576,,http://www.imdb.com/title/tt0086979/,"2012-07-31 07:54:13",no,no,no,no
994,0,"Valley of the Dolls",1967,http://www.icheckmovies.com/movies/valley+of+the+dolls/,974,41,13,1,134,,http://www.imdb.com/title/tt0062430/,no,no,no,no,no
995,0,"Beyond the Valley of the Dolls",1970,http://www.icheckmovies.com/movies/beyond+the+valley+of+the+dolls/,2334,109,70,6,273,,http://www.imdb.com/title/tt0065466/,"2017-09-13 05:26:25",no,no,no,no
996,0,Dekalog,1989,http://www.icheckmovies.com/movies/dekalog/,4088,725,22,12,502,,http://www.imdb.com/title/tt0092337/,no,no,no,no,no
997,0,"El laberinto del fauno",2006,http://www.icheckmovies.com/movies/el+laberinto+del+fauno/,74831,8360,528,34,1488,"Pan's Labyrinth",http://www.imdb.com/title/tt0457430/,"2012-03-14 22:10:27",yes,no,no,no
998,0,Boyhood,2014,http://www.icheckmovies.com/movies/boyhood/,21702,2312,320,15,880,,http://www.imdb.com/title/tt1065073/,"2015-01-06 00:55:36",yes,no,no,no
999,0,"El verdugo",1963,http://www.icheckmovies.com/movies/el+verdugo/,1074,109,8,6,283,"The Executioner",http://www.imdb.com/title/tt0057643/,no,no,no,no,no
1000,0,"Kozure Ôkami: Ko wo kashi ude kashi tsukamatsuru",1972,http://www.icheckmovies.com/movies/kozure+okami+ko+wo+kashi+ude+kashi+tsukamatsuru/,1071,82,4,2,167,"Lone Wolf and Cub: Sword of Vengeance",http://www.imdb.com/title/tt0068815/,no,no,no,no,no
1001,0,"Kozure Ôkami: Sanzu no kawa no ubaguruma",1972,http://www.icheckmovies.com/movies/kozure+okami+sanzu+no+kawa+no+ubaguruma/,1021,93,4,3,157,"Lone Wolf and Cub: Baby Cart at the River Styx",http://www.imdb.com/title/tt0068816/,no,no,no,no,no
1002,0,"Kozure Ôkami: Shinikazeni mukau ubaguruma",1972,http://www.icheckmovies.com/movies/kozure+okami+shinikazeni+mukau+ubaguruma/,794,45,1,3,112,"Lone Wolf and Cub: Baby Cart to Hades",http://www.imdb.com/title/tt0068817/,no,no,no,no,no
1003,0,"Kozure Ôkami: Oya no kokoro ko no kokoro",1972,http://www.icheckmovies.com/movies/kozure+okami+oya+no+kokoro+ko+no+kokoro/,692,38,1,2,99,"Lone Wolf and Cub: Baby Cart in Peril",http://www.imdb.com/title/tt0143348/,no,no,no,no,no
1004,0,"Kozure Ôkami: Meifumadô",1973,http://www.icheckmovies.com/movies/kozure+okami+meifumado/,603,32,0,1,89,"Lone Wolf and Cub: Baby Cart in the Land of Demons",http://www.imdb.com/title/tt0143428/,no,no,no,no,no
1005,0,"Kozure Ôkami: Jigoku e ikuzo! Daigorô",1974,http://www.icheckmovies.com/movies/kozure+okami+jigoku+e+ikuzoexclamation+daigoro/,570,26,0,1,89,"Lone Wolf and Cub: White Heaven in Hell",http://www.imdb.com/title/tt0071695/,no,no,no,no,no
1006,0,Yume,1990,http://www.icheckmovies.com/movies/yume-1990/,2474,278,29,6,291,Dreams,http://www.imdb.com/title/tt0100998/,"2012-03-14 22:10:06",no,no,no,no
1007,0,"Punch-Drunk Love",2002,http://www.icheckmovies.com/movies/punch-drunk+love/,23756,1870,394,12,643,,http://www.imdb.com/title/tt0272338/,"2012-03-14 22:10:17",no,no,no,no
1008,0,"One-Eyed Jacks",1961,http://www.icheckmovies.com/movies/one-eyed+jacks/,1734,64,18,10,285,,http://www.imdb.com/title/tt0055257/,no,no,no,no,no
1009,0,"The Squid and the Whale",2005,http://www.icheckmovies.com/movies/the+squid+and+the+whale/,11044,752,111,5,328,,http://www.imdb.com/title/tt0367089/,"2012-03-14 22:10:17",no,no,no,no
1010,0,"Heart of a Dog",2015,http://www.icheckmovies.com/movies/heart+of+a+dog/,485,42,11,1,143,,http://www.imdb.com/title/tt4935446/,no,no,no,no,no
1011,0,"The Asphalt Jungle",1950,http://www.icheckmovies.com/movies/the+asphalt+jungle/,5546,408,29,15,617,,http://www.imdb.com/title/tt0042208/,"2018-11-05 04:43:47",no,no,no,no
1012,0,Roma,1972,http://www.icheckmovies.com/movies/roma/,1841,131,16,8,255,,http://www.imdb.com/title/tt0069191/,"2012-06-30 01:43:41",no,no,no,no
1013,0,"His Girl Friday",1940,http://www.icheckmovies.com/movies/his+girl+friday/,12204,1209,85,22,926,,http://www.imdb.com/title/tt0032599/,"2012-03-14 22:10:06",no,no,no,no
1014,0,"Something Wild",1961,http://www.icheckmovies.com/movies/something+wild-1961-1/,294,10,3,1,48,,http://www.imdb.com/title/tt0055464/,no,no,no,no,no
1015,0,"Faustrecht der Freiheit",1975,http://www.icheckmovies.com/movies/faustrecht+der+freiheit/,1277,130,9,6,349,"Fox and His Friends",http://www.imdb.com/title/tt0072976/,no,no,no,no,no
1016,0,"La noire de...",1966,http://www.icheckmovies.com/movies/la+noire+de.../,1629,132,3,9,367,"Black Girl",http://www.imdb.com/title/tt0060758/,no,no,no,no,no
1017,0,Cameraperson,2016,http://www.icheckmovies.com/movies/cameraperson/,723,62,4,5,183,,http://www.imdb.com/title/tt5375040/,"2025-02-18 00:52:34",yes,no,no,no
1018,0,"L'albero degli zoccoli",1978,http://www.icheckmovies.com/movies/lalbero+degli+zoccoli/,1506,152,30,12,424,"The Tree of Wooden Clogs",http://www.imdb.com/title/tt0077138/,"2019-12-25 06:24:14",yes,no,no,no
1019,0,"Mujeres al borde de un ataque de ""nervios""",1988,http://www.icheckmovies.com/movies/mujeres+al+borde+de+un+ataque+de+nervios/,6523,609,37,17,516,"Women on the Verge of a Nervous Breakdown",http://www.imdb.com/title/tt0095675/,"2012-03-14 22:10:05",yes,no,no,no
1020,0,"Before Sunrise",1995,http://www.icheckmovies.com/movies/before+sunrise/,26637,3492,176,18,833,,http://www.imdb.com/title/tt0112471/,"2012-03-14 22:10:11",no,no,no,no
1021,0,"Before Sunset",2004,http://www.icheckmovies.com/movies/before+sunset/,23722,2892,160,19,853,,http://www.imdb.com/title/tt0381681/,"2012-03-14 22:10:06",no,no,no,no
