rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
149,0,Goemool,2006,http://www.icheckmovies.com/movies/goemool/,10453,737,121,11,589,"The Host",http://www.imdb.com/title/tt0468492/,"2012-03-14 22:10:20",no,no,no,no
150,0,Margaret,2011,http://www.icheckmovies.com/movies/margaret-2011/,1997,177,40,7,300,,http://www.imdb.com/title/tt0466893/,no,no,no,no,no
151,0,"Hot Rod",2007,http://www.icheckmovies.com/movies/hot+rod/,8299,439,125,1,155,,http://www.imdb.com/title/tt0787475/,no,no,no,no,no
152,0,"Twelve Monkeys",1995,http://www.icheckmovies.com/movies/twelve+monkeys/,62126,5206,303,14,925,"12 Monkeys",http://www.imdb.com/title/tt0114746/,"2012-03-14 22:10:27",yes,no,no,no
153,0,Bound,1996,http://www.icheckmovies.com/movies/bound/,4267,350,32,6,390,,http://www.imdb.com/title/tt0115736/,"2012-03-14 22:10:19",no,no,no,no
154,0,"The People Under the Stairs",1991,http://www.icheckmovies.com/movies/the+people+under+the+stairs/,4408,190,63,2,182,,http://www.imdb.com/title/tt0105121/,no,no,no,no,no
155,0,Memento,2000,http://www.icheckmovies.com/movies/memento/,97001,11393,481,28,1509,,http://www.imdb.com/title/tt0209144/,"2012-03-14 22:10:27",yes,no,no,no
156,0,"The New World",2005,http://www.icheckmovies.com/movies/the+new+world/,10141,684,259,10,473,,http://www.imdb.com/title/tt0402399/,"2012-05-06 19:32:41",no,no,no,no
157,0,[Rec],2007,http://www.icheckmovies.com/movies/rec/,20463,1331,212,3,500,REC,http://www.imdb.com/title/tt1038988/,"2012-03-14 22:10:24",no,no,no,no
158,0,"Pump Up the Volume",1990,http://www.icheckmovies.com/movies/pump+up+the+volume/,1784,137,13,1,114,,http://www.imdb.com/title/tt0100436/,no,no,no,no,no
159,0,Zoolander,2001,http://www.icheckmovies.com/movies/zoolander/,40827,1729,607,5,337,,http://www.imdb.com/title/tt0196229/,"2012-03-14 22:10:17",no,no,no,no
160,0,"Hard Target",1993,http://www.icheckmovies.com/movies/hard+target/,3063,76,57,2,112,,http://www.imdb.com/title/tt0107076/,no,no,no,no,no
161,0,"My Own Private Idaho",1991,http://www.icheckmovies.com/movies/my+own+private+idaho/,8899,593,97,11,483,,http://www.imdb.com/title/tt0102494/,"2012-03-14 22:10:17",no,no,no,no
162,0,"The Rapture",1991,http://www.icheckmovies.com/movies/the+rapture/,1112,46,33,3,155,,http://www.imdb.com/title/tt0102757/,no,no,no,no,no
163,0,"The Counselor",2013,http://www.icheckmovies.com/movies/the+counselor/,3135,82,214,1,140,,http://www.imdb.com/title/tt2193215/,no,no,no,no,no
164,0,"Speed Racer",2008,http://www.icheckmovies.com/movies/speed+racer/,5137,227,193,4,206,,http://www.imdb.com/title/tt0811080/,"2012-03-14 22:10:22",no,no,no,no
165,0,"Under the Silver Lake",2018,http://www.icheckmovies.com/movies/under+the+silver+lake/,1804,144,35,3,222,,http://www.imdb.com/title/tt5691670/,no,no,no,no,no
166,0,"Trouble Every Day",2001,http://www.icheckmovies.com/movies/trouble+every+day/,1298,76,59,7,294,,http://www.imdb.com/title/tt0204700/,"2024-04-14 22:59:29",no,no,no,no
167,0,Mother!,2017,http://www.icheckmovies.com/movies/motherexclamation/,6301,572,188,3,416,,http://www.imdb.com/title/tt5109784/,"2017-12-17 17:32:03",yes,no,no,no
168,0,"Under the Skin",2013,http://www.icheckmovies.com/movies/under+the+skin-2013/,9526,824,246,10,758,,http://www.imdb.com/title/tt1441395/,"2014-08-04 19:35:50",no,no,no,no
169,0,Drive,2011,http://www.icheckmovies.com/movies/drive-2011/,53460,6072,584,8,1119,,http://www.imdb.com/title/tt0780504/,"2012-03-14 22:10:05",yes,no,no,no
170,0,Mandy,2018,http://www.icheckmovies.com/movies/mandy-2018/,3174,279,83,4,300,,http://www.imdb.com/title/tt6998518/,"2018-10-06 03:12:20",no,no,no,no
171,0,"Support the Girls",2018,http://www.icheckmovies.com/movies/support+the+girls/,773,37,7,2,114,,http://www.imdb.com/title/tt6859352/,no,no,no,no,no
172,0,"Salinui chueok",2003,http://www.icheckmovies.com/movies/salinui+chueok/,9967,1572,51,19,736,"Memories of Murder",http://www.imdb.com/title/tt0353969/,"2012-03-14 22:10:25",no,no,no,no
173,0,"The Empty Man",2020,http://www.icheckmovies.com/movies/the+empty+man/,723,27,14,1,80,,http://www.imdb.com/title/tt5867314/,no,no,no,no,no
174,0,"The Duke of Burgundy",2014,http://www.icheckmovies.com/movies/the+duke+of+burgundy/,1500,125,28,5,273,,http://www.imdb.com/title/tt2570858/,no,no,no,no,no
175,0,Unfriended,2014,http://www.icheckmovies.com/movies/unfriended/,2436,48,90,2,134,,http://www.imdb.com/title/tt3713166/,no,no,no,no,no
176,0,"The Killing of a Sacred Deer",2017,http://www.icheckmovies.com/movies/the+killing+of+a+sacred+deer/,4854,453,76,3,396,,http://www.imdb.com/title/tt5715874/,"2018-02-13 01:17:35",yes,no,no,no
177,0,Go,1999,http://www.icheckmovies.com/movies/go-1999/,3312,188,32,1,154,,http://www.imdb.com/title/tt0139239/,"2017-09-06 06:53:12",no,no,no,no
178,0,Revenge,2017,http://www.icheckmovies.com/movies/revenge-2017/,1441,95,28,2,189,,http://www.imdb.com/title/tt6738136/,no,no,no,no,no
179,0,"Holy Motors",2012,http://www.icheckmovies.com/movies/holy+motors/,6100,785,138,12,580,,http://www.imdb.com/title/tt2076220/,"2014-04-21 17:12:54",yes,no,no,no
180,0,"Anvil: The Story of Anvil",2008,http://www.icheckmovies.com/movies/anvil+the+story+of+anvil/,3678,232,15,4,197,,http://www.imdb.com/title/tt1157605/,no,no,no,no,no
181,0,"Crimson Peak",2015,http://www.icheckmovies.com/movies/crimson+peak/,5379,247,102,2,281,,http://www.imdb.com/title/tt2554274/,no,no,no,no,no
182,0,"Les chambres rouges",2023,http://www.icheckmovies.com/movies/les+chambres+rouges/,477,41,5,2,84,"Red Rooms",http://www.imdb.com/title/tt22207786/,no,no,no,no,no
183,0,"Spring Breakers",2012,http://www.icheckmovies.com/movies/spring+breakers/,10571,540,507,7,497,,http://www.imdb.com/title/tt2101441/,"2013-09-20 19:04:47",no,no,no,no
184,0,Sneakers,1992,http://www.icheckmovies.com/movies/sneakers/,2844,171,28,1,114,,http://www.imdb.com/title/tt0105435/,no,no,no,no,no
185,,"L'Apollonide (Souvenirs de la maison close)",2011,http://www.icheckmovies.com/movies/lapollonide+souvenirs+de+la+maison+close/,928,94,14,3,186,"House of Tolerance",http://www.imdb.com/title/tt1660379/,"2015-05-18 04:14:58",no,no,no,no
